   168.7000     0.3129     0.2804     0.0650     0.0677     0.3115     0.3296     0.1294     0.1297     0.4225     0.4375
   168.8000     0.3098     0.2808     0.0650     0.0677     0.3115     0.3296     0.1294     0.1297     0.4225     0.4375
   168.9000     0.3070     0.2810     0.0650     0.0677     0.3115     0.3296     0.1294     0.1297     0.4225     0.4375
   169.0000     0.3043     0.2810     0.0650     0.0677     0.3115     0.3296     0.1294     0.1297     0.4225     0.4375
   169.1000     0.3070     0.2807     0.0650     0.0677     0.3115     0.3296     0.1294     0.1297     0.4225     0.4375
   169.2000     0.3095     0.2805     0.0650     0.0677     0.3115     0.3296     0.1294     0.1297     0.4225     0.4376
   169.3000     0.3118     0.2805     0.0650     0.0677     0.3115     0.3296     0.1294     0.1297     0.4225     0.4376
   169.4000     0.3140     0.2807     0.0650     0.0677     0.3115     0.3296     0.1294     0.1297     0.4225     0.4376
   169.5000     0.3159     0.2812     0.0650     0.0677     0.3115     0.3296     0.1294     0.1297     0.4225     0.4376
   169.6000     0.3176     0.2818     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   169.7000     0.3191     0.2826     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   169.8000     0.3205     0.2836     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   169.9000     0.3217     0.2848     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   170.0000     0.3227     0.2861     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   170.1000     0.3190     0.2872     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   170.2000     0.3156     0.2880     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   170.3000     0.3126     0.2885     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   170.4000     0.3099     0.2887     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   170.5000     0.3073     0.2887     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   170.6000     0.3048     0.2887     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   170.7000     0.3024     0.2885     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   170.8000     0.3001     0.2882     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   170.9000     0.2979     0.2880     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   171.0000     0.2956     0.2877     0.0650     0.0677     0.3115     0.3296     0.1293     0.1297     0.4225     0.4376
   171.1000     0.2931     0.2873     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   171.2000     0.2907     0.2870     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   171.3000     0.2882     0.2867     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   171.4000     0.2858     0.2863     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   171.5000     0.2834     0.2859     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   171.6000     0.2809     0.2855     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   171.7000     0.2785     0.2851     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   171.8000     0.2761     0.2847     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   171.9000     0.2738     0.2843     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   172.0000     0.2714     0.2839     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   172.1000     0.2698     0.2838     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   172.2000     0.2682     0.2838     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   172.3000     0.2666     0.2837     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   172.4000     0.2650     0.2836     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   172.5000     0.2634     0.2835     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   172.6000     0.2619     0.2835     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   172.7000     0.2603     0.2834     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   172.8000     0.2587     0.2833     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   172.9000     0.2571     0.2832     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   173.0000     0.2556     0.2831     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   173.1000     0.2549     0.2830     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   173.2000     0.2542     0.2829     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   173.3000     0.2536     0.2828     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   173.4000     0.2529     0.2827     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   173.5000     0.2522     0.2826     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   173.6000     0.2516     0.2825     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   173.7000     0.2509     0.2824     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   173.8000     0.2503     0.2822     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   173.9000     0.2496     0.2821     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   174.0000     0.2489     0.2820     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   174.1000     0.2485     0.2819     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   174.2000     0.2480     0.2818     0.0650     0.0677     0.3115     0.3296     0.1293     0.1298     0.4225     0.4376
   174.3000     0.2475     0.2817     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   174.4000     0.2471     0.2816     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   174.5000     0.2466     0.2815     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   174.6000     0.2461     0.2814     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   174.7000     0.2456     0.2813     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   174.8000     0.2452     0.2812     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   174.9000     0.2447     0.2811     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   175.0000     0.2442     0.2810     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   175.1000     0.2439     0.2809     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   175.2000     0.2435     0.2807     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   175.3000     0.2431     0.2806     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   175.4000     0.2427     0.2805     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   175.5000     0.2424     0.2804     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   175.6000     0.2420     0.2803     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   175.7000     0.2416     0.2802     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   175.8000     0.2412     0.2801     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   175.9000     0.2409     0.2800     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   176.0000     0.2405     0.2799     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   176.1000     0.2402     0.2798     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   176.2000     0.2399     0.2797     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   176.3000     0.2396     0.2796     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   176.4000     0.2393     0.2795     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   176.5000     0.2390     0.2793     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   176.6000     0.2387     0.2792     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   176.7000     0.2384     0.2791     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   176.8000     0.2381     0.2790     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   176.9000     0.2378     0.2789     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   177.0000     0.2375     0.2788     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   177.1000     0.2372     0.2787     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   177.2000     0.2369     0.2786     0.0650     0.0677     0.3115     0.3296     0.1292     0.1298     0.4225     0.4376
   177.3000     0.2367     0.2785     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   177.4000     0.2364     0.2784     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   177.5000     0.2361     0.2783     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   177.6000     0.2359     0.2782     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   177.7000     0.2356     0.2781     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   177.8000     0.2353     0.2780     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   177.9000     0.2350     0.2779     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   178.0000     0.2348     0.2778     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   178.1000     0.2346     0.2777     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   178.2000     0.2343     0.2776     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   178.3000     0.2341     0.2775     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   178.4000     0.2339     0.2774     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   178.5000     0.2336     0.2772     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   178.6000     0.2334     0.2771     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4225     0.4376
   178.7000     0.2332     0.2770     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4226     0.4376
   178.8000     0.2329     0.2769     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4226     0.4376
   178.9000     0.2327     0.2768     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4226     0.4376
   179.0000     0.2325     0.2767     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4226     0.4376
   179.1000     0.2323     0.2766     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4226     0.4376
   179.2000     0.2321     0.2765     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4226     0.4376
   179.3000     0.2318     0.2764     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4226     0.4376
   179.4000     0.2316     0.2763     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4226     0.4376
   179.5000     0.2314     0.2762     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4226     0.4376
   179.6000     0.2312     0.2761     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4226     0.4376
   179.7000     0.2310     0.2760     0.0650     0.0677     0.3115     0.3295     0.1292     0.1298     0.4226     0.4376
   179.8000     0.2308     0.2759     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   179.9000     0.2306     0.2758     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   180.0000     0.2303     0.2757     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   180.1000     0.2302     0.2756     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   180.2000     0.2300     0.2755     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   180.3000     0.2298     0.2754     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   180.4000     0.2296     0.2753     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   180.5000     0.2294     0.2752     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   180.6000     0.2292     0.2751     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   180.7000     0.2291     0.2750     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   180.8000     0.2289     0.2750     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   180.9000     0.2287     0.2749     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   181.0000     0.2285     0.2748     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   181.1000     0.2283     0.2747     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   181.2000     0.2281     0.2746     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   181.3000     0.2280     0.2745     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   181.4000     0.2278     0.2744     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   181.5000     0.2276     0.2743     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   181.6000     0.2274     0.2742     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   181.7000     0.2272     0.2741     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   181.8000     0.2271     0.2740     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   181.9000     0.2269     0.2739     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   182.0000     0.2267     0.2738     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   182.1000     0.2265     0.2737     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   182.2000     0.2264     0.2736     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   182.3000     0.2262     0.2735     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   182.4000     0.2261     0.2734     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   182.5000     0.2259     0.2733     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   182.6000     0.2257     0.2732     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   182.7000     0.2256     0.2732     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   182.8000     0.2254     0.2731     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   182.9000     0.2252     0.2730     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   183.0000     0.2251     0.2729     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   183.1000     0.2249     0.2728     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   183.2000     0.2247     0.2727     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   183.3000     0.2246     0.2726     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   183.4000     0.2244     0.2725     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   183.5000     0.2243     0.2724     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   183.6000     0.2241     0.2723     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   183.7000     0.2240     0.2722     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   183.8000     0.2238     0.2721     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   183.9000     0.2236     0.2721     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   184.0000     0.2235     0.2720     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   184.1000     0.2233     0.2719     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   184.2000     0.2232     0.2718     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   184.3000     0.2231     0.2717     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   184.4000     0.2229     0.2716     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   184.5000     0.2228     0.2715     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   184.6000     0.2226     0.2714     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   184.7000     0.2225     0.2713     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   184.8000     0.2224     0.2713     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   184.9000     0.2222     0.2712     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   185.0000     0.2221     0.2711     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   185.1000     0.2226     0.2708     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   185.2000     0.2231     0.2705     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   185.3000     0.2236     0.2701     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   185.4000     0.2241     0.2698     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   185.5000     0.2245     0.2695     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   185.6000     0.2250     0.2692     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   185.7000     0.2255     0.2689     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   185.8000     0.2260     0.2686     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   185.9000     0.2265     0.2683     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   186.0000     0.2270     0.2680     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   186.1000     0.2265     0.2679     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   186.2000     0.2260     0.2678     0.0650     0.0677     0.3115     0.3295     0.1291     0.1298     0.4226     0.4376
   186.3000     0.2255     0.2678     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   186.4000     0.2250     0.2677     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   186.5000     0.2245     0.2676     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   186.6000     0.2240     0.2675     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   186.7000     0.2235     0.2675     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   186.8000     0.2230     0.2674     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   186.9000     0.2225     0.2673     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   187.0000     0.2220     0.2672     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   187.1000     0.2218     0.2672     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   187.2000     0.2217     0.2671     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   187.3000     0.2215     0.2670     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   187.4000     0.2214     0.2669     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   187.5000     0.2212     0.2668     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   187.6000     0.2210     0.2668     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   187.7000     0.2209     0.2667     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   187.8000     0.2207     0.2666     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   187.9000     0.2206     0.2666     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   188.0000     0.2204     0.2665     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   188.1000     0.2203     0.2664     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   188.2000     0.2201     0.2663     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   188.3000     0.2200     0.2663     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   188.4000     0.2199     0.2662     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   188.5000     0.2198     0.2661     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   188.6000     0.2196     0.2660     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   188.7000     0.2195     0.2660     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   188.8000     0.2194     0.2659     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   188.9000     0.2192     0.2658     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   189.0000     0.2191     0.2657     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   189.1000     0.2190     0.2657     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   189.2000     0.2189     0.2656     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   189.3000     0.2187     0.2655     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   189.4000     0.2186     0.2655     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   189.5000     0.2185     0.2654     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   189.6000     0.2184     0.2653     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   189.7000     0.2183     0.2652     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   189.8000     0.2181     0.2652     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   189.9000     0.2180     0.2651     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   190.0000     0.2179     0.2650     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   190.1000     0.2230     0.2645     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   190.2000     0.2281     0.2640     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   190.3000     0.2331     0.2635     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   190.4000     0.2382     0.2630     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   190.5000     0.2433     0.2625     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   190.6000     0.2483     0.2620     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   190.7000     0.2534     0.2615     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   190.8000     0.2584     0.2611     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   190.9000     0.2634     0.2606     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   191.0000     0.2684     0.2602     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   191.1000     0.2678     0.2595     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   191.2000     0.2672     0.2589     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   191.3000     0.2666     0.2583     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   191.4000     0.2660     0.2576     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   191.5000     0.2654     0.2570     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   191.6000     0.2648     0.2564     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   191.7000     0.2642     0.2557     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   191.8000     0.2636     0.2551     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   191.9000     0.2630     0.2544     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   192.0000     0.2625     0.2538     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   192.1000     0.2697     0.2528     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   192.2000     0.2769     0.2519     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   192.3000     0.2840     0.2509     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   192.4000     0.2911     0.2500     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   192.5000     0.2982     0.2492     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   192.6000     0.3050     0.2486     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   192.7000     0.3115     0.2484     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   192.8000     0.3173     0.2488     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   192.9000     0.3224     0.2499     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   193.0000     0.3268     0.2517     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   193.1000     0.3353     0.2562     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   193.2000     0.3420     0.2624     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   193.3000     0.3471     0.2702     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   193.4000     0.3509     0.2793     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   193.5000     0.3537     0.2895     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
   193.6000     0.3556     0.3005     0.0650     0.0677     0.3115     0.3295     0.1290     0.1298     0.4226     0.4376
